month,bugCount,summer,test,release,size
1,1,0,0,0,1
2,0,0,0,0,1.00526
3,1,0,0,0,1.01052
4,0,1,0,0,1.01578
5,0,1,0,0,1.02104
6,1,0,0,0,1.0263
7,1,0,0,0,1.03156
8,0,0,0,0,1.03682
9,0,0,0,0,1.04208
10,1,0,0,0,1.04734
11,2,0,0,0,1.0526
12,0,0,0,0,1.05786
13,0,0,0,0,1.06312
14,3,0,0,0,1.06838
15,1,0,0,0,1.07364
16,0,1,0,0,1.0789
17,1,1,0,0,1.08416
18,2,0,0,0,1.08942
19,1,0,0,0,1.09468
20,2,0,0,0,1.09994
21,29,0,1,0,1.1
22,101,0,1,0,1.1
23,105,0,1,0,1.1
24,206,0,1,0,1.1
25,236,0,1,0,1.1
26,273,0,1,0,1.1
27,204,0,1,0,1.1
28,59,1,1,0,1.1
29,26,1,0,1,1.1
30,29,0,0,1,1.1
31,44,0,0,1,1.1
32,63,0,0,1,1.1
33,59,0,0,1,1.1
34,87,0,0,1,1.1
35,58,0,0,1,1.1
36,24,0,0,1,1.1
37,22,0,0,1,1.1
38,30,0,0,1,1.1
39,29,0,0,1,1.1
40,16,1,0,1,1.1
41,8,1,0,1,1.1
42,15,0,0,1,1.1
43,12,0,0,1,1.1
44,7,0,0,1,1.1
45,4,0,0,1,1.1
46,4,0,0,1,1.1
47,3,0,0,1,1.1
48,4,0,0,1,1.1
49,5,0,0,1,1.1
50,3,0,0,1,1.1
51,1,0,0,1,1.1
52,1,1,0,1,1.1
53,0,1,0,1,1.1
54,1,0,0,1,1.1
55,1,0,0,1,1.1
56,0,0,0,1,1.1
57,1,0,0,1,1.1
58,1,0,0,1,1.1
59,0,0,0,1,1.1
60,1,0,0,1,1.1
61,0,0,0,1,1.1
62,0,0,0,1,1.1
63,0,0,0,1,1.1
64,1,1,0,1,1.1
65,0,1,0,1,1.1
66,0,0,0,1,1.1
67,1,0,0,1,1.1
68,0,0,0,1,1.1
69,3,0,0,1,1.1
70,0,0,0,1,1.1
71,0,0,0,1,1.1
72,0,0,0,1,1.1
73,0,0,0,1,1.1
74,0,0,0,1,1.1
75,1,0,0,1,1.1
76,0,1,0,1,1.1
77,0,1,0,1,1.1
78,0,0,0,1,1.1
79,1,0,0,1,1.1
80,1,0,0,1,1.1
